iter	Passed	Remaining
0	1	111
1	2	102
2	2	96
3	3	93
4	4	91
5	5	89
6	6	89
7	7	88
8	8	87
9	9	85
10	10	84
11	11	83
12	12	81
13	13	80
14	14	79
15	14	78
16	15	77
17	16	76
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	25	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	63
32	30	61
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	55
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	42
54	50	41
55	51	40
56	52	39
57	53	39
58	55	38
59	56	37
60	57	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
